open_time,close,log_return
2025-10-17 16:34:00,106514.84,-0.0012940054609144
2025-10-17 16:35:00,106478.0,-0.0003459271247556
2025-10-17 16:36:00,106591.64,0.0010666936009775
2025-10-17 16:37:00,106653.33,0.0005785834171934
2025-10-17 16:38:00,106590.25,-0.0005916239245273
2025-10-17 16:39:00,106666.47,0.000714819239886
2025-10-17 16:40:00,106674.2,7.246625787176109e-05
2025-10-17 16:41:00,106556.09,-0.001107816455901
2025-10-17 16:42:00,106594.0,0.0003557117935041
2025-10-17 16:43:00,106630.36,0.0003410492155064
2025-10-17 16:44:00,106609.31,-0.0001974304318552
2025-10-17 16:45:00,106562.09,-0.0004430237899861
2025-10-17 16:46:00,106648.0,0.0008058718482729
2025-10-17 16:47:00,106675.77,0.0002603554227161
2025-10-17 16:48:00,106837.34,0.0015134436554253
2025-10-17 16:49:00,106775.82,-0.0005759944911714
2025-10-17 16:50:00,106641.33,-0.0012603487376986
2025-10-17 16:51:00,106478.69,-0.0015262764293355
2025-10-17 16:52:00,106427.86,-0.0004774864931656
2025-10-17 16:53:00,106514.03,0.0008093288239672
2025-10-17 16:54:00,106420.01,-0.0008830904265951
2025-10-17 16:55:00,106327.26,-0.0008719266374242
2025-10-17 16:56:00,106295.52,-0.0002985569113126
2025-10-17 16:57:00,106331.35,0.0003370223183847
2025-10-17 16:58:00,106393.67,0.000585920751427
2025-10-17 16:59:00,106372.34,-0.0002005019511477
2025-10-17 17:00:00,106415.66,0.0004071658232464
2025-10-17 17:01:00,106342.51,-0.0006876351952301
2025-10-17 17:02:00,106390.65,0.000452585772916
2025-10-17 17:03:00,106412.0,0.0002006553966469
2025-10-17 17:04:00,106440.28,0.0002657241930075
2025-10-17 17:05:00,106511.17,0.0006657855827571
2025-10-17 17:06:00,106672.49,0.0015134371066886
2025-10-17 17:07:00,106580.89,-0.0008590720168978
2025-10-17 17:08:00,106582.0,1.0414570753913707e-05
2025-10-17 17:09:00,106511.53,-0.0006613997390622
2025-10-17 17:10:00,106546.41,0.0003274226748989
2025-10-17 17:11:00,106434.63,-0.0010496709966609
2025-10-17 17:12:00,106507.86,0.0006877913645776
2025-10-17 17:13:00,106618.02,0.0010337553544432
2025-10-17 17:14:00,106647.25,0.0002741187084332
2025-10-17 17:15:00,106626.02,-0.0001990873030653
2025-10-17 17:16:00,106592.03,-0.0003188285446559
2025-10-17 17:17:00,106520.55,-0.0006708191762352
2025-10-17 17:18:00,106454.01,-0.0006248633842941
2025-10-17 17:19:00,106316.37,-0.0012937892877713
2025-10-17 17:20:00,106374.0,0.0005419145343568
2025-10-17 17:21:00,106197.3,-0.0016625013884619
2025-10-17 17:22:00,106368.25,0.0016084453652564
2025-10-17 17:23:00,106452.63,0.0007929673481427
2025-10-17 17:24:00,106400.14,-0.0004932047730835
2025-10-17 17:25:00,106290.19,-0.0010338975899299
2025-10-17 17:26:00,106309.11,0.0001779874162327
2025-10-17 17:27:00,106310.74,1.533252892464652e-05
2025-10-17 17:28:00,106202.78,-0.0010160295616712
2025-10-17 17:29:00,106218.58,0.0001487609346737
2025-10-17 17:30:00,106231.74,0.000123887787195
2025-10-17 17:31:00,106206.75,-0.0002352681015128
2025-10-17 17:32:00,106298.69,0.000865295549484
2025-10-17 17:33:00,106385.31,0.0008145418065223
2025-10-17 17:34:00,106465.16,0.0007502920124714
2025-10-17 17:35:00,106466.76,1.5028277582913589e-05
2025-10-17 17:36:00,106430.82,-0.000337627138283
2025-10-17 17:37:00,106450.71,0.0001868644974307
2025-10-17 17:38:00,106437.51,-0.0001240087405205
2025-10-17 17:39:00,106405.64,-0.0002994693532601
2025-10-17 17:40:00,106415.1,8.890110997858748e-05
2025-10-17 17:41:00,106351.18,-0.0006008471071923
2025-10-17 17:42:00,106284.1,-0.0006309395338842
2025-10-17 17:43:00,106309.46,0.0002385773126927
2025-10-17 17:44:00,106353.05,0.0004099453223839
2025-10-17 17:45:00,106268.45,-0.0007957803370264
2025-10-17 17:46:00,106198.83,-0.0006553479904454
2025-10-17 17:47:00,106100.0,-0.0009310461780614
2025-10-17 17:48:00,106175.42,0.0007105863050324
2025-10-17 17:49:00,106258.65,0.0007835843305042
2025-10-17 17:50:00,106488.0,0.0021560864892439
2025-10-17 17:51:00,106399.97,-0.0008270077921009
2025-10-17 17:52:00,106310.0,-0.0008459406521032
2025-10-17 17:53:00,106453.24,0.0013464734005843
2025-10-17 17:54:00,106481.67,0.0002670299592389
2025-10-17 17:55:00,106458.31,-0.0002194045485842
2025-10-17 17:56:00,106434.71,-0.000221707598461
2025-10-17 17:57:00,106373.88,-0.0005716874648409
2025-10-17 17:58:00,106396.25,0.0002102738770938
2025-10-17 17:59:00,106453.27,0.0005357775893881
2025-10-17 18:00:00,106504.26,0.0004788748345682
2025-10-17 18:01:00,106596.89,0.000869352472607
2025-10-17 18:02:00,106573.25,-0.0002217946668976
2025-10-17 18:03:00,106573.25,0.0
2025-10-17 18:04:00,106613.36,0.0003762900538009
2025-10-17 18:05:00,106664.2,0.000476749649264
2025-10-17 18:06:00,106729.01,0.00060742328205
2025-10-17 18:07:00,106678.72,-0.0004713043986822
2025-10-17 18:08:00,106727.52,0.0004573437107613
2025-10-17 18:09:00,106731.37,3.6072519635063795e-05
2025-10-17 18:10:00,106822.0,0.000848780849874
2025-10-17 18:11:00,106863.5,0.0003884213062819
2025-10-17 18:12:00,106746.31,-0.0010972343616363
2025-10-17 18:13:00,106576.35,-0.001593455059693
2025-10-17 18:14:00,106589.09,0.0001195315714888
2025-10-17 18:15:00,106548.55,-0.0003804114607714
2025-10-17 18:16:00,106623.74,0.0007054388083757
2025-10-17 18:17:00,106560.74,-0.0005910374135486
2025-10-17 18:18:00,106594.06,0.0003126366403327
2025-10-17 18:19:00,106685.04,0.0008531544395909
2025-10-17 18:20:00,106786.17,0.000947481466616
2025-10-17 18:21:00,106743.38,-0.0004007876246896
2025-10-17 18:22:00,106889.74,0.0013701997414877
2025-10-17 18:23:00,106911.07,0.0001995315178718
2025-10-17 18:24:00,106881.16,-0.0002798043707682
2025-10-17 18:25:00,106846.73,-0.0003221853759734
2025-10-17 18:26:00,106957.53,0.0010364621352159
2025-10-17 18:27:00,106947.49,-9.38734397852904e-05
2025-10-17 18:28:00,106941.29,-5.797405550442979e-05
2025-10-17 18:29:00,106888.93,-0.0004897343420074
2025-10-17 18:30:00,106943.05,0.0005061918348752
2025-10-17 18:31:00,106967.68,0.0002302829793423
2025-10-17 18:32:00,106934.5,-0.0003102352698426
2025-10-17 18:33:00,106848.22,-0.0008071747303477
2025-10-17 18:34:00,106823.04,-0.0002356891620948
2025-10-17 18:35:00,106954.03,0.0012254823811879
2025-10-17 18:36:00,107027.7,0.0006885634854031
2025-10-17 18:37:00,106999.99,-0.0002589384593631
2025-10-17 18:38:00,106982.6,-0.0001625365880306
2025-10-17 18:39:00,106861.95,-0.0011283898776154
2025-10-17 18:40:00,106882.8,0.0001950925116629
2025-10-17 18:41:00,106757.03,-0.0011774023086362
2025-10-17 18:42:00,106807.31,0.0004708651353402
2025-10-17 18:43:00,106768.18,-0.0003664278184527
2025-10-17 18:44:00,106722.68,-0.0004262477624465
2025-10-17 18:45:00,106752.75,0.0002817186052642
2025-10-17 18:46:00,106752.76,9.367439740353092e-08
2025-10-17 18:47:00,106611.63,-0.0013229013574593
2025-10-17 18:48:00,106614.45,2.6450798140288157e-05
2025-10-17 18:49:00,106661.48,0.000441024927307
2025-10-17 18:50:00,106635.75,-0.0002412595805843
2025-10-17 18:51:00,106565.5,-0.0006590017886139
2025-10-17 18:52:00,106595.19,0.0002785691882682
2025-10-17 18:53:00,106616.26,0.000197644170316
2025-10-17 18:54:00,106605.23,-0.0001034604908711
2025-10-17 18:55:00,106653.94,0.0004568150654161
2025-10-17 18:56:00,106621.82,-0.0003012062903242
2025-10-17 18:57:00,106549.27,-0.0006806739394271
2025-10-17 18:58:00,106588.53,0.0003684001659398
2025-10-17 18:59:00,106647.11,0.000549439122594
2025-10-17 19:00:00,106656.01,8.344931855809308e-05
2025-10-17 19:01:00,106734.93,0.000739675298288
2025-10-17 19:02:00,106779.05,0.0004132750523218
2025-10-17 19:03:00,106648.94,-0.0012192404203205
2025-10-17 19:04:00,106784.36,0.0012689680398701
2025-10-17 19:05:00,106812.07,0.0002594612667959
2025-10-17 19:06:00,106694.89,-0.0010976692447462
2025-10-17 19:07:00,106717.15,0.000208610536507
2025-10-17 19:08:00,106690.97,-0.0002453514901993
2025-10-17 19:09:00,106799.07,0.0010126936997948
2025-10-17 19:10:00,106852.14,0.000496791018328
2025-10-17 19:11:00,106862.98,0.000101443454345
2025-10-17 19:12:00,106801.58,-0.0005747326715307
2025-10-17 19:13:00,106790.71,-0.000101782700203
2025-10-17 19:14:00,106767.46,-0.0002177392706807
2025-10-17 19:15:00,106801.47,0.0003184920230436
2025-10-17 19:16:00,106819.87,0.0001722674340073
2025-10-17 19:17:00,106725.47,-0.0008841214343439
2025-10-17 19:18:00,106686.56,-0.0003646467392784
2025-10-17 19:19:00,106720.61,0.0003191083063323
2025-10-17 19:20:00,106802.0,0.0007623548994824
2025-10-17 19:21:00,106706.76,-0.0008921414401632
2025-10-17 19:22:00,106670.68,-0.0003381800844911
2025-10-17 19:23:00,106679.94,8.680546609917428e-05
2025-10-17 19:24:00,106668.12,-0.000110804851116
2025-10-17 19:25:00,106552.0,-0.0010892031341136
2025-10-17 19:26:00,106579.3,0.0002561801119713
2025-10-17 19:27:00,106509.6,-0.0006541870785923
2025-10-17 19:28:00,106582.01,0.0006796138316944
2025-10-17 19:29:00,106596.79,0.0001386629441921
2025-10-17 19:30:00,106548.12,-0.0004566846174829
2025-10-17 19:31:00,106528.35,-0.0001855671821175
2025-10-17 19:32:00,106453.6,-0.0007019374465226
2025-10-17 19:33:00,106397.33,-0.0005287268541496
2025-10-17 19:34:00,106345.99,-0.0004826473611169
2025-10-17 19:35:00,106390.45,0.0004179819935624
2025-10-17 19:36:00,106307.83,-0.0007768751506155
2025-10-17 19:37:00,106309.52,1.58971034116265e-05
2025-10-17 19:38:00,106368.3,0.0005527609930988
2025-10-17 19:39:00,106357.51,-0.0001014451420751
2025-10-17 19:40:00,106327.69,-0.00028041443594
2025-10-17 19:41:00,106450.33,0.0011527507736061
2025-10-17 19:42:00,106497.2,0.0004402023423972
2025-10-17 19:43:00,106470.01,-0.0002553444743699
2025-10-17 19:44:00,106453.39,-0.0001561124802041
2025-10-17 19:45:00,106433.96,-0.0001825378544468
2025-10-17 19:46:00,106427.32,-6.238804917604808e-05
2025-10-17 19:47:00,106456.01,0.0002695373111054
2025-10-17 19:48:00,106496.0,0.000375577581729
2025-10-17 19:49:00,106521.15,0.0002361312233953
2025-10-17 19:50:00,106495.3,-0.0002427042618246
2025-10-17 19:51:00,106513.22,0.0001682561809477
2025-10-17 19:52:00,106472.07,-0.0003864116673223
2025-10-17 19:53:00,106528.0,0.0005251641587294
2025-10-17 19:54:00,106610.48,0.0007739569515293
2025-10-17 19:55:00,106544.7,-0.000617202941896
2025-10-17 19:56:00,106482.53,-0.0005836812670851
2025-10-17 19:57:00,106501.88,0.0001817034406719
2025-10-17 19:58:00,106468.43,-0.000314128295865
2025-10-17 19:59:00,106454.72,-0.000128778857714
2025-10-17 20:00:00,106454.59,-1.221177223353625e-06
2025-10-17 20:01:00,106436.46,-0.0001703218622278
2025-10-17 20:02:00,106376.8,-0.0005606793633338
2025-10-17 20:03:00,106410.11,0.0003130831710661
2025-10-17 20:04:00,106395.48,-0.0001374963883519
2025-10-17 20:05:00,106455.19,0.0005610506329746
2025-10-17 20:06:00,106470.09,0.0001399551995358
2025-10-17 20:07:00,106457.31,-0.0001200409154983
2025-10-17 20:08:00,106371.66,-0.0008048716734737
2025-10-17 20:09:00,106405.99,0.0003226842696861
2025-10-17 20:10:00,106417.26,0.0001059094813234
2025-10-17 20:11:00,106529.12,0.0010505932083819
2025-10-17 20:12:00,106545.77,0.0001562830799433
2025-10-17 20:13:00,106577.72,0.0002998261734485
2025-10-17 20:14:00,106611.61,0.0003179333626636
2025-10-17 20:15:00,106668.49,0.0005333831083962
2025-10-17 20:16:00,106720.01,0.0004828751408914
2025-10-17 20:17:00,106734.93,0.000139795312531
2025-10-17 20:18:00,106767.2,0.0003022920684279
2025-10-17 20:19:00,106808.0,0.0003820668363773
2025-10-17 20:20:00,106884.99,0.0007205664849483
2025-10-17 20:21:00,106797.26,-0.0008211258064656
2025-10-17 20:22:00,106797.37,1.0299884412297844e-06
2025-10-17 20:23:00,106895.14,0.0009150531932269
2025-10-17 20:24:00,106920.04,0.0002329114341886
2025-10-17 20:25:00,106945.2,0.0002352883536947
2025-10-17 20:26:00,106971.13,0.0002424312358668
2025-10-17 20:27:00,106928.98,-0.0003941091993414
2025-10-17 20:28:00,107025.46,0.0009018743106201
2025-10-17 20:29:00,107027.92,2.298492086510135e-05
2025-10-17 20:30:00,107061.91,0.0003175302655487
2025-10-17 20:31:00,107067.52,5.2398215427749155e-05
2025-10-17 20:32:00,107041.86,-0.0002396905742555
2025-10-17 20:33:00,107010.72,-0.0002909565511396
2025-10-17 20:34:00,107012.36,1.5325449947176848e-05
2025-10-17 20:35:00,107004.18,-7.64426899340761e-05
2025-10-17 20:36:00,107001.44,-2.560680415908253e-05
2025-10-17 20:37:00,107035.77,0.0003207853465701
2025-10-17 20:38:00,107096.22,0.0005646050513597
2025-10-17 20:39:00,107050.5,-0.0004269969738005
2025-10-17 20:40:00,107070.63,0.0001880244145853
2025-10-17 20:41:00,107030.79,-0.0003721600768443
2025-10-17 20:42:00,107056.29,0.000238220822299
2025-10-17 20:43:00,106920.0,-0.0012738796287252
2025-10-17 20:44:00,106987.52,0.0006313008747188
2025-10-17 20:45:00,106994.0,6.0565977865484055e-05
2025-10-17 20:46:00,107055.88,0.0005781830078471
2025-10-17 20:47:00,107096.0,0.0003746873524469
2025-10-17 20:48:00,107110.0,0.0001307152929416
2025-10-17 20:49:00,107154.36,0.0004140679358322
2025-10-17 20:50:00,107112.01,-0.0003953023570753
2025-10-17 20:51:00,107061.32,-0.0004733549312276
2025-10-17 20:52:00,107148.46,0.0008135950170599
2025-10-17 20:53:00,107140.04,-7.858564509388133e-05
2025-10-17 20:54:00,107091.27,-0.0004553022697055
2025-10-17 20:55:00,107068.48,-0.0002128317770826
2025-10-17 20:56:00,107048.01,-0.0001912043305246
2025-10-17 20:57:00,107030.53,-0.0001633045520474
2025-10-17 20:58:00,107009.54,-0.0001961315006792
2025-10-17 20:59:00,107021.37,0.0001105447807707
2025-10-17 21:00:00,107039.99,0.0001739688101297
2025-10-17 21:01:00,107077.98,0.0003548511168738
2025-10-17 21:02:00,107056.97,-0.0001962313958316
2025-10-17 21:03:00,107074.66,0.0001652254740716
2025-10-17 21:04:00,107119.2,0.0004158849431254
2025-10-17 21:05:00,107225.29,0.0009899018972978
2025-10-17 21:06:00,107268.06,0.0003988002478105
2025-10-17 21:07:00,107255.64,-0.0001157914021982
2025-10-17 21:08:00,107267.18,0.0001075876217842
2025-10-17 21:09:00,107261.82,-4.996993414500803e-05
2025-10-17 21:10:00,107383.61,0.001134801827086
2025-10-17 21:11:00,107341.0,-0.0003968804559412
2025-10-17 21:12:00,107370.05,0.0002705962285338
2025-10-17 21:13:00,107266.74,-0.0009626495809787
2025-10-17 21:14:00,107393.0,0.0011763734975217
2025-10-17 21:15:00,107340.34,-0.0004904687931147
2025-10-17 21:16:00,107372.01,0.0002949993349676
2025-10-17 21:17:00,107370.0,-1.8720137713603694e-05
2025-10-17 21:18:00,107409.33,0.0003662363639892
2025-10-17 21:19:00,107387.73,-0.0002011200718744
2025-10-17 21:20:00,107394.19,6.0154039054581225e-05
2025-10-17 21:21:00,107351.0,-0.0004022441721032
2025-10-17 21:22:00,107361.07,9.380003655501944e-05
2025-10-17 21:23:00,107379.51,0.0001717421089698
2025-10-17 21:24:00,107394.18,0.000136608911667
2025-10-17 21:25:00,107366.93,-0.0002537703418113
2025-10-17 21:26:00,107398.01,0.0002894327185523
2025-10-17 21:27:00,107389.99,-7.467828746223314e-05
2025-10-17 21:28:00,107409.32,0.0001799819566662
2025-10-17 21:29:00,107419.99,9.933467652776478e-05
2025-10-17 21:30:00,107412.77,-6.721507467221772e-05
2025-10-17 21:31:00,107384.67,-0.0002616418534625
2025-10-17 21:32:00,107354.48,-0.0002811783524234
2025-10-17 21:33:00,107350.5,-3.707412841987271e-05
2025-10-17 21:34:00,107336.01,-0.0001349875222436
2025-10-17 21:35:00,107246.12,-0.0008378144560133
2025-10-17 21:36:00,107238.01,-7.56233107210499e-05
2025-10-17 21:37:00,107336.33,0.0009164190544028
2025-10-17 21:38:00,107326.3,-9.344896228368603e-05
2025-10-17 21:39:00,107326.31,9.317380299552093e-08
2025-10-17 21:40:00,107270.0,-0.0005247993434032
2025-10-17 21:41:00,107236.01,-0.0003169142000681
2025-10-17 21:42:00,107216.72,-0.0001798997853934
2025-10-17 21:43:00,107263.37,0.00043500541925
2025-10-17 21:44:00,107276.79,0.00012510478241
2025-10-17 21:45:00,107325.61,0.0004549809400285
2025-10-17 21:46:00,107400.0,0.0006928843091996
2025-10-17 21:47:00,107312.94,-0.0008109432507523
2025-10-17 21:48:00,107242.0,-0.0006612758726048
2025-10-17 21:49:00,107227.43,-0.0001358701799358
2025-10-17 21:50:00,107227.42,-9.325972340706849e-08
2025-10-17 21:51:00,107227.26,-1.4921567578654873e-06
2025-10-17 21:52:00,107258.68,0.0002929795792186
2025-10-17 21:53:00,107324.02,0.0006089959910042
2025-10-17 21:54:00,107421.66,0.000909354793339
2025-10-17 21:55:00,107392.0,-0.0002761463138655
2025-10-17 21:56:00,107384.97,-6.54632570942198e-05
2025-10-17 21:57:00,107409.26,0.0002261699497563
2025-10-17 21:58:00,107302.57,-0.0009937972097845
2025-10-17 21:59:00,107301.4,-1.0903805740584429e-05
2025-10-17 22:00:00,107306.82,5.051064680719302e-05
2025-10-17 22:01:00,107321.75,0.0001391240693079
2025-10-17 22:02:00,107365.05,0.0004033783221617
2025-10-17 22:03:00,107407.99,0.0003998639733566
2025-10-17 22:04:00,107396.3,-0.0001088432638989
2025-10-17 22:05:00,107329.42,-0.0006229342452568
2025-10-17 22:06:00,107306.49,-0.0002136641542156
2025-10-17 22:07:00,107319.88,0.0001247749753897
2025-10-17 22:08:00,107335.99,0.0001501007173039
2025-10-17 22:09:00,107298.86,-0.0003459829600867
2025-10-17 22:10:00,107240.0,-0.0005487117949337
2025-10-17 22:11:00,107187.22,-0.0004922882558093
2025-10-17 22:12:00,107227.55,0.0003761867755249
2025-10-17 22:13:00,107165.88,-0.0005752974958318
2025-10-17 22:14:00,107171.76,5.486670471389632e-05
2025-10-17 22:15:00,107181.99,9.544969479452773e-05
2025-10-17 22:16:00,107176.41,-5.206234046592293e-05
2025-10-17 22:17:00,107172.0,-4.1147960935377064e-05
2025-10-17 22:18:00,107191.71,0.0001838930671198
2025-10-17 22:19:00,107220.0,0.0002638848425225
2025-10-17 22:20:00,107188.75,-0.0002914992995507
2025-10-17 22:21:00,107157.53,-0.0002913043344701
2025-10-17 22:22:00,107115.85,-0.0003890357311363
2025-10-17 22:23:00,107115.86,9.335686099164025e-08
2025-10-17 22:24:00,107000.68,-0.0010758628091962
2025-10-17 22:25:00,107038.9,0.0003571302130777
2025-10-17 22:26:00,107100.0,0.0005706576587263
2025-10-17 22:27:00,107099.0,-9.337111751334209e-06
2025-10-17 22:28:00,107150.0,0.0004760815776342
2025-10-17 22:29:00,107140.34,-9.015805384919711e-05
2025-10-17 22:30:00,107079.71,-0.0005660534727621
2025-10-17 22:31:00,107079.74,2.801650825225202e-07
2025-10-17 22:32:00,107057.01,-0.0002122942473478
2025-10-17 22:33:00,107034.62,-0.0002091627784012
2025-10-17 22:34:00,107006.0,-0.0002674258761777
2025-10-17 22:35:00,106982.28,-0.000221694385292
2025-10-17 22:36:00,106923.48,-0.0005497748305706
2025-10-17 22:37:00,106921.97,-1.4122348640285734e-05
2025-10-17 22:38:00,106876.55,-0.0004248860158929
2025-10-17 22:39:00,106899.13,0.0002112494750008
2025-10-17 22:40:00,106876.44,-0.0002122787003698
2025-10-17 22:41:00,106880.72,4.004544222586708e-05
2025-10-17 22:42:00,106905.42,0.0002310720433971
2025-10-17 22:43:00,106960.01,0.0005105079505891
2025-10-17 22:44:00,106912.85,-0.0004410096799036
2025-10-17 22:45:00,106966.08,0.000497758251353
2025-10-17 22:46:00,106966.09,9.348757597381269e-08
2025-10-17 22:47:00,106955.83,-9.592284893347133e-05
2025-10-17 22:48:00,106958.86,2.832905024154325e-05
2025-10-17 22:49:00,106975.47,0.0001552812962123
2025-10-17 22:50:00,107005.99,0.0002852583602986
2025-10-17 22:51:00,106979.21,-0.0002502976854456
2025-10-17 22:52:00,106961.43,-0.0001662143297407
2025-10-17 22:53:00,106966.6,4.833401215374263e-05
2025-10-17 22:54:00,106994.0,0.0002561219229126
2025-10-17 22:55:00,107015.61,0.0002019535484734
2025-10-17 22:56:00,107015.62,9.344430703387352e-08
2025-10-17 22:57:00,107000.51,-0.0001412043103957
2025-10-17 22:58:00,107000.09,-3.925222639538925e-06
2025-10-17 22:59:00,107000.1,9.345786107938073e-08
2025-10-17 23:00:00,106965.12,-0.00032696903087
2025-10-17 23:01:00,106989.25,0.0002255621149715
2025-10-17 23:02:00,106911.31,-0.0007287498775069
2025-10-17 23:03:00,106911.32,9.35354692142596e-08
2025-10-17 23:04:00,106889.6,-0.0002031796689623
2025-10-17 23:05:00,106834.37,-0.000516834880331
2025-10-17 23:06:00,106856.31,0.0002053435374635
2025-10-17 23:07:00,106856.32,9.358361292099514e-08
2025-10-17 23:08:00,106850.71,-5.2501782475637206e-05
2025-10-17 23:09:00,106850.75,3.743540169921823e-07
2025-10-17 23:10:00,106819.73,-0.000290353634418
2025-10-17 23:11:00,106791.96,-0.0002600044984095
2025-10-17 23:12:00,106814.68,0.0002127274703226
2025-10-17 23:13:00,106826.27,0.0001084997984831
2025-10-17 23:14:00,106844.01,0.0001660502344149
2025-10-17 23:15:00,106844.02,9.359438630217324e-08
